Symbol,Trades,Wins,Win Rate %,Total R,Profit USD
XAG_USD,43,42,97.7,+39.4,"$+90,928.29"
CHF_JPY,45,45,100.0,+38.1,"$+85,720.83"
EUR_JPY,46,46,100.0,+37.3,"$+87,153.93"
XAU_USD,31,31,100.0,+29.1,"$+58,526.08"
GBP_JPY,39,37,94.9,+22.2,"$+52,204.80"
CAD_JPY,29,26,89.7,+14.4,"$+33,995.92"
EUR_GBP,21,21,100.0,+14.2,"$+31,404.47"
USD_JPY,36,28,77.8,+11.0,"$+31,561.50"
GBP_USD,8,8,100.0,+6.5,"$+12,868.96"
EUR_NZD,4,4,100.0,+3.8,"$+6,487.55"
EUR_USD,5,5,100.0,+3.3,"$+5,294.99"
GBP_AUD,7,6,85.7,+3.0,"$+5,618.84"
EUR_AUD,4,4,100.0,+2.8,"$+3,548.90"
GBP_NZD,4,4,100.0,+2.6,"$+5,288.32"
GBP_CAD,4,4,100.0,+2.2,"$+3,668.96"
NZD_USD,7,5,71.4,+2.0,"$+4,016.57"
EUR_CAD,3,3,100.0,+1.5,"$+1,481.75"
AUD_USD,5,4,80.0,+1.2,"$+1,112.18"
BTC_USD,1,1,100.0,+0.7,$+902.88
NZD_CAD,3,2,66.7,+0.3,$-305.70
USD_CHF,10,7,70.0,+0.2,$+307.54
ETH_USD,2,1,50.0,-0.3,$-488.28
NZD_CHF,1,0,0.0,-1.0,$-882.00
GBP_CHF,1,0,0.0,-1.0,"$-1,824.00"
AUD_CAD,4,2,50.0,-1.2,"$-1,098.89"
NAS100_USD,3,1,33.3,-1.3,"$-1,031.38"
CAD_CHF,6,3,50.0,-2.0,"$-2,733.27"
USD_CAD,2,0,0.0,-2.0,"$-4,188.92"
EUR_CHF,5,2,40.0,-2.2,"$-4,608.84"
NZD_JPY,5,2,40.0,-2.2,"$-2,033.08"
SPX500_USD,4,1,25.0,-2.3,"$-3,068.30"
AUD_JPY,4,1,25.0,-2.3,"$-2,866.83"
AUD_CHF,4,1,25.0,-2.8,"$-2,083.56"
AUD_NZD,5,0,0.0,-5.0,"$-9,361.32"
