Symbol,Trades,Wins,Win Rate %,Total R,Profit USD
XAG_USD,43,42,97.7,+41.9,"$+97,248.68"
CHF_JPY,45,45,100.0,+39.7,"$+89,813.48"
EUR_JPY,46,46,100.0,+37.6,"$+87,832.82"
XAU_USD,31,31,100.0,+30.2,"$+61,027.44"
GBP_JPY,39,37,94.9,+22.3,"$+51,753.31"
CAD_JPY,29,26,89.7,+14.5,"$+34,393.10"
EUR_GBP,21,21,100.0,+14.4,"$+31,522.72"
USD_JPY,36,28,77.8,+11.2,"$+31,772.60"
GBP_USD,8,8,100.0,+6.6,"$+12,705.05"
EUR_NZD,4,4,100.0,+4.0,"$+6,702.03"
EUR_USD,5,5,100.0,+3.3,"$+5,283.97"
GBP_AUD,7,6,85.7,+3.0,"$+4,591.24"
EUR_AUD,4,4,100.0,+2.8,"$+3,625.85"
GBP_NZD,4,4,100.0,+2.6,"$+6,163.48"
GBP_CAD,4,4,100.0,+2.2,"$+3,668.96"
NZD_USD,7,5,71.4,+2.0,"$+3,967.24"
EUR_CAD,3,3,100.0,+1.5,"$+1,908.10"
AUD_USD,5,4,80.0,+1.2,"$+1,285.20"
BTC_USD,1,1,100.0,+0.7,$+902.88
NZD_CAD,3,2,66.7,+0.3,$-316.40
USD_CHF,10,7,70.0,+0.2,$+433.48
ETH_USD,2,1,50.0,-0.3,$+100.70
NZD_CHF,1,0,0.0,-1.0,$-882.00
GBP_CHF,1,0,0.0,-1.0,"$-1,824.00"
AUD_CAD,4,2,50.0,-1.2,"$-1,296.49"
NAS100_USD,3,1,33.3,-1.3,$-353.17
CAD_CHF,6,3,50.0,-2.0,"$-2,849.88"
USD_CAD,2,0,0.0,-2.0,"$-4,172.22"
EUR_CHF,5,2,40.0,-2.2,"$-5,060.42"
NZD_JPY,5,2,40.0,-2.2,"$-2,033.08"
SPX500_USD,4,1,25.0,-2.3,"$-3,068.30"
AUD_JPY,4,1,25.0,-2.3,"$-2,866.83"
AUD_CHF,4,1,25.0,-2.8,"$-2,975.96"
AUD_NZD,5,0,0.0,-5.0,"$-9,344.62"
