Symbol,Trades,Wins,Win Rate %,Total R,Profit USD
ETH_USD,15,13,86.7,+14.4,"$+14,355.00"
GBP_NZD,12,11,91.7,+10.2,"$+10,185.00"
USD_JPY,8,8,100.0,+8.5,"$+8,480.00"
XAU_USD,8,8,100.0,+8.1,"$+8,055.00"
EUR_CAD,12,12,100.0,+7.7,"$+7,720.00"
GBP_CAD,19,16,84.2,+6.0,"$+5,960.00"
AUD_USD,10,9,90.0,+5.1,"$+5,065.00"
GBP_JPY,10,9,90.0,+4.5,"$+4,540.00"
AUD_JPY,4,4,100.0,+4.3,"$+4,290.00"
EUR_NZD,12,10,83.3,+4.1,"$+4,125.00"
XAG_USD,13,8,61.5,+4.1,"$+4,055.00"
CAD_JPY,6,6,100.0,+3.4,"$+3,360.00"
USD_CHF,7,6,85.7,+3.4,"$+3,360.00"
BTC_USD,7,5,71.4,+3.4,"$+3,350.00"
GBP_CHF,6,5,83.3,+3.3,"$+3,300.00"
CHF_JPY,18,13,72.2,+2.8,"$+2,780.00"
GBP_USD,11,8,72.7,+2.5,"$+2,480.00"
USD_CAD,2,2,100.0,+2.1,"$+2,120.00"
NAS100_USD,5,3,60.0,+1.2,"$+1,180.00"
EUR_JPY,1,1,100.0,+1.1,"$+1,060.00"
AUD_CHF,8,8,100.0,+0.5,$+480.00
EUR_AUD,10,6,60.0,+0.4,$+410.00
EUR_USD,6,5,83.3,+0.3,$+300.00
NZD_JPY,3,3,100.0,+0.2,$+180.00
EUR_CHF,3,2,66.7,+0.1,$+120.00
GBP_AUD,27,17,63.0,-0.9,$-935.00
NZD_CAD,14,9,64.3,-1.5,"$-1,460.00"
NZD_USD,5,3,60.0,-1.8,"$-1,820.00"
EUR_GBP,3,1,33.3,-1.9,"$-1,940.00"
AUD_CAD,19,11,57.9,-3.3,"$-3,340.00"
NZD_CHF,9,5,55.6,-3.7,"$-3,700.00"
SPX500_USD,9,4,44.4,-3.8,"$-3,760.00"
