Symbol,Trades,Wins,Win Rate %,Total R,Profit USD
SPX500_USD,57,53,93.0,+38.4,"$+3,817.27"
NAS100_USD,54,51,94.4,+35.9,"$+3,537.71"
CHF_JPY,42,42,100.0,+33.8,"$+3,361.17"
XAG_USD,37,36,97.3,+32.5,"$+3,221.21"
EUR_JPY,37,37,100.0,+27.1,"$+2,655.38"
GBP_JPY,30,28,93.3,+16.1,"$+1,599.30"
AUD_JPY,27,24,88.9,+15.8,"$+1,605.15"
AUD_USD,31,30,96.8,+15.3,"$+1,515.95"
AUD_CAD,22,21,95.5,+11.8,"$+1,176.09"
XAU_USD,13,13,100.0,+10.6,"$+1,055.19"
NZD_JPY,21,18,85.7,+5.5,$+553.86
CAD_JPY,17,13,76.5,+5.3,$+546.31
EUR_USD,17,13,76.5,+3.6,$+329.22
EUR_GBP,3,3,100.0,+3.2,$+302.10
GBP_USD,22,16,72.7,+3.1,$+291.54
GBP_NZD,5,5,100.0,+2.8,$+267.90
EUR_NZD,3,3,100.0,+2.6,$+245.10
GBP_AUD,5,4,80.0,+2.2,$+212.80
EUR_AUD,2,2,100.0,+1.4,$+136.80
EUR_CAD,2,2,100.0,+0.8,$+79.80
GBP_CAD,2,2,100.0,+0.8,$+79.80
BTC_USD,2,1,50.0,-0.3,$-32.30
USD_CHF,1,0,0.0,-1.0,$-95.00
GBP_CHF,1,0,0.0,-1.0,$-95.00
NZD_CHF,1,0,0.0,-1.0,$-95.00
CAD_CHF,1,0,0.0,-1.0,$-95.00
EUR_CHF,3,1,33.3,-1.8,$-172.90
NZD_USD,19,10,52.6,-2.8,$-310.83
ETH_USD,4,1,25.0,-2.8,$-267.90
AUD_CHF,4,1,25.0,-2.8,$-267.90
USD_CAD,4,0,0.0,-4.0,$-380.00
NZD_CAD,9,3,33.3,-4.5,$-476.76
USD_JPY,6,1,16.7,-4.8,$-457.90
AUD_NZD,7,1,14.3,-5.3,$-507.30
